time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-09-23T18:59:38.663Z,-7.0502,155.7956,97.66,4.8,mb,,67,4.596,0.86,us,us7000fdvl,2021-09-28T19:54:45.040Z,"88 km SSE of Panguna, Papua New Guinea",earthquake,8.8,5.9,0.085,43,reviewed,us,us
2021-09-23T18:53:12.640Z,17.9035,-66.8595,14,2.5,md,10,231,0.1961,0.05,pr,pr2021266013,2021-09-23T19:16:23.904Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.51,0.64,0.17,6,reviewed,pr,pr
2021-09-23T18:32:04.978Z,-14.441,-178.514,435.4,4.2,mb,,133,0.403,0.55,us,us7000ff7j,2021-09-29T18:05:01.040Z,"41 km WSW of Leava, Wallis and Futuna",earthquake,20.2,9.4,0.167,10,reviewed,us,us
2021-09-23T18:29:14.709Z,-3.3382,140.1064,32.04,4.3,mb,,139,1.013,0.61,us,us7000ff7v,2021-09-29T17:58:02.040Z,"100 km SW of Abepura, Indonesia",earthquake,8.2,6.1,0.168,10,reviewed,us,us
2021-09-23T17:45:36.190Z,17.9143,-66.8603,14,2.63,md,13,229,0.192,0.22,pr,pr2021266012,2021-09-23T17:59:32.512Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,1.03,1.5,0.11,7,reviewed,pr,pr
2021-09-23T17:30:17.973Z,-3.638,126.9476,10.22,4.1,mb,,90,4.904,0.59,us,us7000ff7g,2021-09-29T17:49:41.040Z,"137 km W of Ambon, Indonesia",earthquake,8.1,7.2,0.369,2,reviewed,us,us
2021-09-23T17:05:28.815Z,56.3858,117.6671,10,4.8,mb,,43,6.956,0.79,us,us7000fdup,2021-09-29T17:44:25.040Z,"61 km SW of Novaya Chara, Russia",earthquake,9,1.9,0.045,150,reviewed,us,us
2021-09-23T16:47:59.054Z,62.4258,-152.4925,0,2.5,ml,,,,0.89,ak,ak021c86rg8x,2021-09-23T22:06:43.040Z,"74 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-09-23T16:47:48.985Z,23.0032,-107.9359,10,5.7,mwb,,90,4.425,0.75,us,us7000fdty,2021-09-24T17:29:38.635Z,"142 km SW of Empaque Tarriba, Mexico",earthquake,7.8,1.8,0.049,40,reviewed,us,us
2021-09-23T16:47:07.656Z,23.1848,-108.0783,10,5.2,mb,,105,4.329,0.76,us,us7000fdtx,2021-09-24T16:20:26.040Z,"141 km SW of Empaque Tarriba, Mexico",earthquake,7.4,1.8,0.029,398,reviewed,us,us
2021-09-23T16:02:01.527Z,-59.8405,-26.652,36.29,4.9,mb,,55,9.024,0.6,us,us7000fdv9,2021-09-23T18:47:34.040Z,"South Sandwich Islands region",earthquake,9.5,5.2,0.102,33,reviewed,us,us
2021-09-23T14:40:27.970Z,65.4805,-166.0749,11.99,2.7,ml,,155,0.635,1.05,us,us7000fdtc,2021-09-23T15:59:20.040Z,"25 km NE of Brevig Mission, Alaska",earthquake,6.7,8.1,0.077,22,reviewed,us,us
2021-09-23T14:29:08.460Z,17.9526,-67.12,10,3.11,md,18,244,0.0548,0.14,pr,pr2021266011,2021-09-23T15:14:24.226Z,"7 km ESE of Pole Ojea, Puerto Rico",earthquake,0.65,0.33,0.06,6,reviewed,pr,pr
2021-09-23T12:20:28.454Z,-6.8209,144.4369,256.88,4.6,mb,,96,5.572,0.86,us,us7000fdsv,2021-09-23T14:26:49.864Z,"77 km SE of Ialibu, Papua New Guinea",earthquake,11.7,8.3,0.065,71,reviewed,us,us
2021-09-23T11:13:29.183Z,12.1354,-87.8406,24.39,4.6,mb,,171,0.975,1.37,us,us7000fdrk,2021-09-23T11:42:45.040Z,"79 km SSW of Jiquilillo, Nicaragua",earthquake,6,7.9,0.038,210,reviewed,us,us
2021-09-23T11:01:54.926Z,-21.6083,-68.483,101.3,4.5,mwr,,47,1.092,0.94,us,us7000fdri,2021-09-23T12:10:40.040Z,"104 km NNE of Calama, Chile",earthquake,5.9,5.7,,,reviewed,us,guc
2021-09-23T08:42:34.710Z,18.9573,-65.2363,74,3.73,md,13,312,0.9164,0.29,pr,pr2021266010,2021-09-23T10:01:43.040Z,"72 km N of Culebra, Puerto Rico",earthquake,4.03,5.9,0.14,12,reviewed,pr,pr
2021-09-23T08:36:12.680Z,-22.2304,-179.1546,546.52,4.6,mb,,75,5.177,0.74,us,us7000fdr4,2021-09-23T08:56:01.040Z,"south of the Fiji Islands",earthquake,7.8,7,0.062,78,reviewed,us,us
2021-09-23T08:23:12.110Z,17.9968,-66.9635,12,2.47,md,8,188,0.0852,0.08,pr,pr2021266009,2021-09-23T08:49:38.358Z,"5 km WNW of Fuig, Puerto Rico",earthquake,0.68,0.4,0.1,5,reviewed,pr,pr
2021-09-23T07:52:06.555Z,31.59306805,-104.0034225,8.805200195,4.3,ml,28,54,0.07254039037,0.2,tx,tx2021sqtx,2021-09-24T07:54:34.085Z,"36 km NNW of Toyah, Texas",earthquake,0.8919204878,0.903369239,0.2,14,reviewed,tx,tx
2021-09-23T07:46:18.170Z,40.2916667,-124.4771667,20.71,2.5,md,23,257,0.103,0.1,nc,nc73628341,2021-09-25T00:17:35.855Z,"17km WSW of Petrolia, CA",earthquake,0.55,0.32,0.063,17,reviewed,nc,nc
2021-09-23T06:51:33.844Z,-36.3688,178.3401,265.49,4.1,mb,,224,1.191,0.29,us,us7000fdqr,2021-09-23T07:19:05.040Z,"204 km NNE of Opotiki, New Zealand",earthquake,15.7,10.7,0.185,9,reviewed,us,us
2021-09-23T06:38:29.390Z,19.0746,-65.2213,56,3.67,md,22,285,0.7695,0.36,pr,pr2021266006,2021-09-23T07:28:50.040Z,"85 km N of Culebra, Puerto Rico",earthquake,2.54,6.01,0.13,12,reviewed,pr,pr
2021-09-23T04:07:45.421Z,28.1118,139.7827,406.7,4.1,mb,,72,2.359,0.59,us,us7000fdq8,2021-09-24T00:49:53.040Z,"Bonin Islands, Japan region",earthquake,11.3,8.6,0.076,47,reviewed,us,us
2021-09-23T03:52:40.738Z,3.5871,122.6257,537.78,4.5,mb,,54,3.072,0.85,us,us7000fdq3,2021-09-23T23:42:24.504Z,"281 km SSE of Tabiauan, Philippines",earthquake,11.3,7.4,0.071,58,reviewed,us,us
2021-09-23T03:17:57.585Z,48.9613,26.0066,13.48,4.6,mb,,48,1.424,0.94,us,us7000fdpw,2021-09-26T00:58:15.536Z,"11 km ESE of Zavodske, Ukraine",earthquake,4.2,4.5,0.116,23,reviewed,us,us
2021-09-23T03:05:56.602Z,31.69389478,-104.3126943,6.157275391,2.5,ml,18,51,0.1623096176,0.3,tx,tx2021sqkl,2021-09-23T23:15:20.040Z,"53 km S of Whites City, New Mexico",earthquake,1.278611122,1.918039552,0.1,8,reviewed,tx,tx
2021-09-23T03:01:13.520Z,19.1348,-65.1531,51,3.66,md,15,305,0.8374,0.26,pr,pr2021266004,2021-09-23T03:55:26.729Z,"90 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.51,6.66,0.04,5,reviewed,pr,pr
2021-09-23T02:55:05.750Z,19.008,-65.2466,65,3.53,md,10,297,0.7014,0.51,pr,pr2021266003,2021-09-23T03:12:16.849Z,"78 km N of Culebra, Puerto Rico",earthquake,5.64,9.82,0.06,8,reviewed,pr,pr
2021-09-23T02:03:50.268Z,-24.3776,-179.0102,395.17,4.5,mb,,141,7.146,0.99,us,us7000fdpe,2021-09-23T23:00:45.040Z,"south of the Fiji Islands",earthquake,13.6,7.3,0.104,27,reviewed,us,us
2021-09-23T01:53:41.890Z,38.5433333,-119.5006667,7.32,3.61,ml,29,69,0.03303,0.09,nc,nc73628241,2021-09-26T02:04:00.510Z,"30km SSW of Smith Valley, NV",earthquake,0.2,0.25,0.194,102,reviewed,nc,nc
2021-09-23T01:26:34.530Z,19.6418,-64.5163,47,3.74,md,10,329,1.5386,0.41,pr,pr2021266002,2021-09-23T04:50:59.040Z,"147 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.32,26.16,0.01,3,reviewed,pr,pr
2021-09-23T01:08:10.630Z,19.2271,-65.1161,29,3.29,md,8,309,0.9345,0.4,pr,pr2021266001,2021-09-23T01:55:48.260Z,"99 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.3,28.8,0.08,6,reviewed,pr,pr
2021-09-23T00:39:25.039Z,12.1947,-87.7871,29.45,4.5,mb,,151,0.899,0.84,us,us7000fdnw,2021-09-23T01:03:39.040Z,"71 km SSW of Jiquilillo, Nicaragua",earthquake,4.6,6.7,0.06,80,reviewed,us,us
2021-09-23T00:39:10.610Z,38.5645,-119.4213333,0.78,2.91,md,21,83,0.06155,0.09,nc,nc73628226,2021-09-24T02:38:53.417Z,"25km SSW of Smith Valley, NV",earthquake,0.26,1.46,0.19,70,reviewed,nc,nc
2021-09-23T00:33:34.319Z,-36.9001,-74.1526,7.51,4.5,mwr,,135,2.323,0.6,us,us7000fdnr,2021-09-24T00:27:10.304Z,"83 km WNW of Arauco, Chile",earthquake,6.6,4.5,0.038,66,reviewed,us,us
2021-09-23T00:31:35.900Z,19.0886,-65.2146,45,3.5,md,16,293,0.784,0.46,pr,pr2021266005,2021-09-23T05:37:43.720Z,"87 km N of Culebra, Puerto Rico",earthquake,3.35,10.85,0.02,13,reviewed,pr,pr
2021-09-23T00:29:50.410Z,19.2225,-65.1496,28,3.72,ml,23,290,0.9245,0.31,pr,pr2021266000,2021-09-29T00:46:56.267Z,"Puerto Rico region",earthquake,1.9,21.02,0,0,reviewed,pr,pr
2021-09-23T00:03:43.133Z,44.9766,100.5958,10,4.9,mb,,68,4.925,0.59,us,us7000fdnl,2021-09-23T00:37:49.520Z,"129 km WNW of Hovd, Mongolia",earthquake,8.9,1.9,0.057,96,reviewed,us,us
2021-09-22T22:36:09.590Z,19.1745,-64.9588,75,3.53,md,11,314,0.9255,0.26,pr,pr2021265010,2021-09-23T00:45:13.387Z,"92 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.74,7.65,0.04,5,reviewed,pr,pr
2021-09-22T22:23:27.459Z,-59.911,-24.1187,10,4.9,mb,,70,14.544,0.95,us,us7000fdn5,2021-09-22T22:45:14.040Z,"South Sandwich Islands region",earthquake,8,1.7,0.083,45,reviewed,us,us
2021-09-22T22:19:18.716Z,56.4286,-149.1149,20.95,3.4,ml,,174,2.329,0.92,us,us7000fdn1,2021-09-22T23:26:46.040Z,"233 km SE of Chiniak, Alaska",earthquake,7.1,10,0.045,66,reviewed,us,us
2021-09-22T21:58:04.511Z,-23.6936,-67.3006,189.92,4.4,mb,,88,1.093,0.81,us,us7000fdmx,2021-09-22T23:08:04.040Z,"115 km WNW of San Antonio de los Cobres, Argentina",earthquake,10.5,9.9,0.241,5,reviewed,us,us
2021-09-22T21:17:58.047Z,31.75920878,-103.840147,6.568603515999999,3.4,ml,17,68,0.1644068815,0.2,tx,tx2021spyz,2021-09-23T17:30:00.454Z,"23 km WNW of Mentone, Texas",earthquake,0.8641234648,2.397892916,0.1,12,reviewed,tx,tx
2021-09-22T21:12:16.450Z,19.2466,-65.1123,29,3.57,md,18,300,0.9544,0.46,pr,pr2021265008,2021-09-22T22:32:43.040Z,"101 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.95,29.41,0.1,14,reviewed,pr,pr
2021-09-22T19:57:23.957Z,-27.5543,-178.8089,352.49,5,mb,,81,1.872,0.78,us,us7000fdlx,2021-09-28T18:35:50.040Z,"Kermadec Islands region",earthquake,8.9,6.3,0.031,327,reviewed,us,us
2021-09-22T19:51:58.282Z,-59.4588,-25.9888,35,5,mb,,68,7.74,0.63,us,us7000fdlw,2021-09-28T18:28:08.040Z,"South Sandwich Islands region",earthquake,10.1,1.9,0.076,56,reviewed,us,us
2021-09-22T19:47:11.093Z,13.3815,120.6933,86.33,4.6,mb,,111,10.353,0.74,us,us7000fdlt,2021-09-28T18:22:51.996Z,"6 km NE of Cabacao, Philippines",earthquake,11.5,7.5,0.071,60,reviewed,us,us
2021-09-22T19:33:23.220Z,-58.3325,-23.0336,10,4.9,mb,,61,8.505,0.95,us,us7000few4,2021-09-29T17:24:31.040Z,"South Sandwich Islands region",earthquake,10.6,1.8,0.114,24,reviewed,us,us
2021-09-22T19:16:09.973Z,58.7367,-137.3275,9,2.6,ml,,,,0.68,ak,ak021c6ktnl1,2021-09-28T18:19:06.040Z,"83 km NW of Elfin Cove, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-09-22T19:02:29.556Z,56.3034,-34.1802,10,4.6,mb,,74,10.55,1.05,us,us7000fewe,2021-09-29T17:09:22.040Z,"Reykjanes Ridge",earthquake,4.2,1.9,0.077,51,reviewed,us,us
2021-09-22T18:56:56.040Z,38.7996667,-122.7826667,3.3,2.65,md,90,22,0.007668,0.07,nc,nc73628091,2021-09-28T18:17:40.040Z,"3km NW of The Geysers, CA",earthquake,0.1,0.16,0.129,64,reviewed,nc,nc
2021-09-22T18:50:17.550Z,19.5586,-64.3933,98,4.13,md,18,244,1.5349,0.54,pr,pr2021265007,2021-09-28T17:57:25.040Z,"142 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.09,9.81,0.05,9,reviewed,pr,pr
2021-09-22T18:49:11.953Z,31.76080494,-103.8458093,6.131567383,2.8,ml,18,89,0.1599271411,0.1,tx,tx2021spub,2021-09-28T17:44:43.040Z,"24 km WNW of Mentone, Texas",earthquake,0.7533121101,2.217510824,0.2,12,reviewed,tx,tx
2021-09-22T17:59:31.130Z,31.6603333,-116.0351667,7.46,3.41,ml,21,151,0.3433,0.19,ci,ci39816575,2021-09-29T16:58:46.432Z,"51km E of Maneadero, B.C., MX",earthquake,0.24,1,0.105,82,reviewed,ci,ci
2021-09-22T17:59:28.294Z,-36.8596,-74.0674,10,4.4,mb,,134,2.252,0.61,us,us7000fdkr,2021-09-28T17:04:31.040Z,"79 km WNW of Arauco, Chile",earthquake,3.5,2,0.311,3,reviewed,us,us
2021-09-22T17:44:29.863Z,-29.8592,-177.2427,10,4.5,mb,,208,0.838,0.63,us,us7000few0,2021-09-29T16:40:02.040Z,"Kermadec Islands, New Zealand",earthquake,9.2,1.6,0.172,11,reviewed,us,us
2021-09-22T17:43:57.713Z,-55.9075,-26.9656,28.72,5,mb,,75,5.705,0.85,us,us7000fdkk,2021-09-28T17:01:52.040Z,"South Sandwich Islands region",earthquake,12.7,4.3,0.1,32,reviewed,us,us
2021-09-22T17:42:02.011Z,-36.8295,-74.1569,10,5,mwr,,128,2.322,0.85,us,us7000fdki,2021-09-28T16:58:26.586Z,"87 km WNW of Arauco, Chile",earthquake,6.4,1.9,,,reviewed,us,guc
2021-09-22T17:32:59.443Z,-29.8221,-177.37,10,5.1,mb,,49,0.735,1.19,us,us7000fdka,2021-09-28T16:50:58.040Z,"Kermadec Islands, New Zealand",earthquake,8.7,1.8,0.049,136,reviewed,us,us
2021-09-22T17:30:10.909Z,2.8517,95.4862,10,4.5,mb,,160,2.592,0.82,us,us7000fdk9,2021-09-28T16:42:14.040Z,"107 km WNW of Sinabang, Indonesia",earthquake,6.5,1.7,0.099,30,reviewed,us,us
2021-09-22T17:16:03.180Z,37.4611667,-121.8161667,6.63,2.5,md,103,31,0.01657,0.08,nc,nc73628046,2021-09-28T16:36:13.040Z,"9km ENE of Milpitas, CA",earthquake,0.09,0.17,0.129,93,reviewed,nc,nc
2021-09-22T17:01:27.895Z,56.4163,117.738,10,5.5,mb,,36,6.978,0.74,us,us7000fdk1,2021-09-29T16:59:20.711Z,"56 km SW of Novaya Chara, Russia",earthquake,7.4,1.7,0.023,649,reviewed,us,us
2021-09-22T16:22:47.866Z,10.4354,-86.1773,10,4.3,mb,,196,0.847,0.7,us,us7000few6,2021-09-29T01:05:26.040Z,"58 km W of Sardinal, Costa Rica",earthquake,4.6,2,0.188,8,reviewed,us,us
2021-09-22T16:20:46.509Z,12.0087,-87.7981,24.03,4.5,mb,,118,1.021,1.25,us,us7000fdjk,2021-09-29T00:39:01.040Z,"85 km SW of Corinto, Nicaragua",earthquake,4.1,5.6,0.066,67,reviewed,us,us
2021-09-22T15:12:04.186Z,-7.0026,129.4238,149.82,4,mb,,124,2.098,1.03,us,us7000fevw,2021-09-29T00:30:06.040Z,"Kepulauan Babar, Indonesia",earthquake,12.5,7.4,0.231,5,reviewed,us,us
2021-09-22T15:03:34.193Z,5.8058,127.235,10,4.4,mb,,182,2.069,0.56,us,us7000fevx,2021-09-29T00:17:59.040Z,"132 km ESE of Pondaguitan, Philippines",earthquake,5.9,1.9,0.203,7,reviewed,us,us
2021-09-22T14:56:59.969Z,12.3701,-87.4147,51.01,4.2,mb,,163,0.503,0.58,us,us7000fevy,2021-09-29T10:37:47.040Z,"29 km WSW of Corinto, Nicaragua",earthquake,3.4,10.3,0.159,11,reviewed,us,us
2021-09-22T14:04:23.946Z,59.8408,-151.9984,74.9,2.9,ml,,,,0.43,ak,ak021c6hrxzn,2021-09-29T08:35:31.040Z,"11 km NW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-09-22T14:01:09.812Z,-23.4869,-179.4996,506.4,4,mb,,141,6.155,0.48,us,us7000fdg0,2021-09-24T10:51:52.040Z,"south of the Fiji Islands",earthquake,15.4,10.7,0.123,18,reviewed,us,us
2021-09-22T13:01:49.943Z,12.1481,-87.589,43.61,4.6,mb,,175,0.777,0.58,us,us7000fevt,2021-09-29T09:34:40.040Z,"58 km SW of Corinto, Nicaragua",earthquake,4.9,9.1,0.067,66,reviewed,us,us
2021-09-22T12:59:57.026Z,28.3754,103.7052,10,4.4,mb,,94,5.397,0.23,us,us7000fevu,2021-09-29T08:21:49.040Z,"99 km W of Xunchang, China",earthquake,4.2,1.9,0.143,14,reviewed,us,us
2021-09-22T12:57:00.588Z,12.0711,-87.6777,33.49,5.6,mww,,143,0.893,1.05,us,us7000fdfd,2021-09-23T13:00:42.579Z,"71 km SW of Corinto, Nicaragua",earthquake,6.1,4.9,0.068,21,reviewed,us,us
2021-09-22T12:51:24.920Z,69.6304,-144.3452,6.6,2.7,ml,,,,0.72,ak,ak021c6gv5kg,2021-09-23T07:12:26.040Z,"62 km SSW of Kaktovik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-09-22T12:37:45.261Z,12.3251,-87.8079,35,4.4,mb,,175,0.852,0.56,us,us7000fdf7,2021-09-23T07:06:38.040Z,"60 km SW of Jiquilillo, Nicaragua",earthquake,4.5,2,0.107,25,reviewed,us,us
2021-09-22T12:27:10.806Z,12.0805,-87.6941,32.34,5.1,mb,,148,0.898,1.01,us,us7000fdf4,2021-09-22T18:01:23.040Z,"72 km SW of Corinto, Nicaragua",earthquake,6.4,5.7,0.032,326,reviewed,us,us
2021-09-22T12:03:29.107Z,1.8176,126.592,26.6,5.4,mb,,67,1.295,0.86,us,us7000fdf1,2021-09-23T12:06:32.121Z,"143 km NW of Ternate, Indonesia",earthquake,6.1,4.7,0.055,114,reviewed,us,us
2021-09-22T11:15:51.962Z,11.7415,-87.8208,29.66,4.1,mb,,215,1.229,0.55,us,us7000fdes,2021-09-23T05:51:12.040Z,"108 km SW of Corinto, Nicaragua",earthquake,3.1,14,0.184,8,reviewed,us,us
2021-09-22T10:42:33.319Z,12.0529,-87.8348,12.02,4.2,mb,,184,1.02,0.56,us,us7000fdeg,2021-09-22T11:01:08.040Z,"86 km WSW of Corinto, Nicaragua",earthquake,5.5,6.8,0.122,19,reviewed,us,us
2021-09-22T10:34:35.529Z,-5.184,151.9779,70.83,4.5,mb,,97,1.003,0.56,us,us7000fdef,2021-09-22T10:51:10.040Z,"98 km SSW of Kokopo, Papua New Guinea",earthquake,8.5,7.6,0.103,28,reviewed,us,us
2021-09-22T10:25:56.180Z,38.1066667,-118.9518333,7.87,2.62,md,42,81,0.09751,0.16,nc,nc73627931,2021-09-24T18:35:15.871Z,"13km SSE of Bodie, CA",earthquake,0.32,1.74,0.186,37,reviewed,nc,nc
2021-09-22T10:20:13.022Z,12.1579,-87.71,35,4.5,mb,,165,0.86,0.54,us,us7000fde5,2021-09-22T10:43:16.040Z,"68 km WSW of Corinto, Nicaragua",earthquake,6.9,2,0.099,30,reviewed,us,us
2021-09-22T09:57:45.340Z,36.7865,-121.919,8.74,3.17,ml,119,142,0.1485,0.22,nc,nc73627921,2021-09-29T17:05:08.314Z,"12km W of Moss Landing, CA",earthquake,0.27,0.86,0.178,70,reviewed,nc,nc
2021-09-22T09:57:08.560Z,12.1598,-87.8542,30.74,6.5,mww,,118,0.973,1.18,us,us7000fdds,2021-10-03T02:27:17.621Z,"78 km SW of Jiquilillo, Nicaragua",earthquake,5.5,4.1,0.035,80,reviewed,us,us
2021-09-22T09:40:55.620Z,18.0851,-67.159,18,2.97,md,17,167,0.0929,0.2,pr,pr2021265005,2021-09-22T14:51:23.275Z,"1 km W of Cabo Rojo, Puerto Rico",earthquake,0.86,0.51,0.23,10,reviewed,pr,pr
2021-09-22T08:55:24.383Z,-38.1681,-73.7179,22.89,4.5,mb,,139,1.724,1.14,us,us7000fddf,2021-09-23T08:10:12.040Z,"49 km SW of Cañete, Chile",earthquake,7,7.3,0.156,12,reviewed,us,us
2021-09-22T08:49:18.578Z,44.2706,-115.0799,8.78,2.5,ml,,50,0.755,0.68,us,us7000fdde,2021-09-29T07:10:32.040Z,"12 km WNW of Stanley, Idaho",earthquake,3.1,10.2,0.049,54,reviewed,us,us
2021-09-22T08:42:41.177Z,31.67534727,-104.3774136,6.234399414,2.7,ml,23,82,0.1053787986,0.2,tx,tx2021spab,2021-09-23T08:01:11.040Z,"55 km S of Whites City, New Mexico",earthquake,0.9846807436,1.39748735,0.2,12,reviewed,tx,tx
2021-09-22T08:36:40.616Z,-32.4297,-178.5011,10,4.6,mb,,137,3.196,0.9,us,us7000fevn,2021-09-29T07:04:58.040Z,"south of the Kermadec Islands",earthquake,11.3,1.9,0.172,12,reviewed,us,us
2021-09-22T08:27:36.811Z,-59.398,-25.7985,33.82,4.9,mb,,50,9.557,0.87,us,us7000fdd7,2021-09-22T09:07:13.040Z,"South Sandwich Islands region",earthquake,9.7,2.1,0.086,78,reviewed,us,us
2021-09-22T07:21:20.810Z,17.9376,-66.9935,9,2.61,md,17,220,0.0599,0.1,pr,pr2021265004,2021-09-22T07:37:08.829Z,"6 km SE of La Parguera, Puerto Rico",earthquake,0.35,0.47,0.1,9,reviewed,pr,pr
2021-09-22T07:03:56.070Z,0.0314,123.3229,159.52,4.5,mb,,85,1.2,0.62,us,us7000fdcs,2021-09-23T06:41:08.040Z,"63 km SSE of Gorontalo, Indonesia",earthquake,8.5,7.3,0.124,19,reviewed,us,us
2021-09-22T07:02:47.270Z,31.67690954,-104.3846949,6.157275391,2.6,ml,15,84,0.09930315108,0.3,tx,tx2021sowt,2021-09-23T06:25:00.040Z,"55 km S of Whites City, New Mexico",earthquake,1.535524339,2.133379833,0.1,9,reviewed,tx,tx
2021-09-22T05:21:01.368Z,-9.5789,121.0737,89.12,4.4,mb,,73,1.483,1.08,us,us7000fdc4,2021-09-22T06:19:52.318Z,"89 km E of Waingapu, Indonesia",earthquake,7.7,8.1,0.143,14,reviewed,us,us
2021-09-22T04:17:35.300Z,17.9536,-66.8981,14,2.75,md,19,189,0.147,0.2,pr,pr2021265003,2021-09-22T04:57:18.726Z,"2 km SSE of Guánica, Puerto Rico",earthquake,0.55,0.64,0.25,10,reviewed,pr,pr
2021-09-22T03:36:50.702Z,44.2782,-115.0983,14.5,3.2,ml,,67,0.767,0.73,us,us7000fdbg,2021-09-23T19:37:19.960Z,"14 km WNW of Stanley, Idaho",earthquake,2.6,10.1,0.03,148,reviewed,us,us
2021-09-22T03:12:36.505Z,44.2858,-115.034,12.54,2.8,ml,,66,0.72,0.48,us,us7000fdbc,2021-09-23T19:34:46.270Z,"10 km NW of Stanley, Idaho",earthquake,3,10.2,0.036,104,reviewed,us,us
2021-09-22T01:35:31.130Z,17.85,-66.8835,16,2.81,md,21,249,0.2002,0.11,pr,pr2021265000,2021-09-22T02:02:01.536Z,"13 km S of Guánica, Puerto Rico",earthquake,0.56,1.02,0.17,15,reviewed,pr,pr
2021-09-22T01:25:08.835Z,7.4166,-82.754,12.59,5.2,mww,,151,1.37,0.92,us,us7000fdaq,2021-09-22T10:23:38.268Z,"69 km S of Burica, Panama",earthquake,7.8,5,0.046,45,reviewed,us,us
2021-09-22T01:08:57.269Z,-18.6128,-69.2728,147.17,4.1,mb,,66,0.355,0.79,us,us7000fdal,2021-09-22T08:26:00.871Z,"Tarapaca, Chile",earthquake,5.9,6.1,0.165,10,reviewed,us,us
2021-09-22T00:08:19.330Z,40.3105,-124.3975,27.78,2.53,md,19,241,0.04743,0.13,nc,nc73627691,2021-09-27T01:02:53.040Z,"10km W of Petrolia, CA",earthquake,0.75,0.42,0.164,32,reviewed,nc,nc
2021-09-21T23:54:34.925Z,-58.7978,-23.4739,10,4.4,mb,,196,8.49,0.59,us,us7000fe52,2021-09-28T23:58:52.040Z,"South Sandwich Islands region",earthquake,9.8,1.9,0.161,11,reviewed,us,us
2021-09-21T23:33:38.875Z,-37.4349,146.2528,10,4.1,mb,,63,0.621,0.84,us,us7000fdb0,2021-09-28T23:54:43.543Z,"35 km SSW of Mount Buller, Australia",earthquake,4.4,1.9,0.261,4,reviewed,us,us
2021-09-21T23:15:53.617Z,-37.4863,146.3466,12,5.9,mww,,31,0.685,0.82,us,us7000fd9v,2021-10-04T03:49:42.114Z,"38 km SSW of Mount Buller, Australia",earthquake,4.8,1.7,0.056,31,reviewed,us,us
2021-09-21T22:59:54.050Z,19.2221666666667,-155.368666666667,33.22,2.75,ml,54,156,,0.13,hv,hv72719127,2021-09-28T23:37:10.040Z,"11 km E of Pāhala, Hawaii",earthquake,0.45,0.53,0.162489927687073,33,reviewed,hv,hv
2021-09-21T22:57:32.310Z,33.6346667,-116.7108333,13.42,3.26,ml,137,13,0.04605,0.17,ci,ci39815335,2021-09-29T17:49:59.151Z,"10km NNW of Anza, CA",earthquake,0.09,0.17,0.133,200,reviewed,ci,ci
2021-09-21T22:53:13.160Z,17.8946,-65.8935,8,2.82,md,9,228,0.1784,0.11,pr,pr2021264010,2021-09-21T23:18:43.426Z,"11 km S of Emajagua, Puerto Rico",earthquake,0.5,1.08,0.13,7,reviewed,pr,pr
2021-09-21T22:41:30.350Z,33.6348333,-116.7148333,13.22,3.42,mw,146,13,0.04823,0.19,ci,ci39815127,2021-09-29T17:49:34.764Z,"10km NNW of Anza, CA",earthquake,0.1,0.2,,4,reviewed,ci,ci
2021-09-21T22:12:07.635Z,60.6967,-145.9083,19.7,3.1,ml,,,,0.89,ak,ak021c4z1qub,2021-09-22T00:00:56.040Z,"18 km NNW of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-09-21T21:33:53.977Z,5.3241,128.0581,10,4.1,mb,,119,3.013,0.56,us,us7000fe4y,2021-09-28T23:26:42.040Z,"237 km ESE of Pondaguitan, Philippines",earthquake,14.9,2,0.213,7,reviewed,us,us
2021-09-21T21:10:24.043Z,-10.7841,164.7143,10,4.7,mb,,133,4.88,0.83,us,us7000fe4x,2021-09-28T23:07:38.040Z,"118 km W of Lata, Solomon Islands",earthquake,7,1.9,0.108,26,reviewed,us,us
2021-09-21T21:00:15.641Z,59.9896,-140.132,0.1,3.4,ml,,,,0.81,ak,ak021c4ydr94,2021-09-21T23:41:48.040Z,"54 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-09-21T19:33:53.581Z,43.5578,146.0927,81.67,4.5,mb,,134,2.593,0.98,us,us7000fd80,2021-09-21T22:16:44.040Z,"49 km ENE of Nemuro, Japan",earthquake,8.3,7.5,0.075,58,reviewed,us,us
